Address,Identifier,PID,URL1,URL2
6905 Memorial,6905-memorial-3766120,3766120,buildingdetroit.org/properties/6905-memorial-3766120-3766120,buildingdetroit.org/properties/6905-memorial-3766120
16105 Asbury Park,16105-asbury-park-3814714,3814714,buildingdetroit.org/properties/16105-asbury-park-3814714-3814714,buildingdetroit.org/properties/16105-asbury-park-3814714
9116 Cloverlawn,9116-cloverlawn-3837166,3837166,buildingdetroit.org/properties/9116-cloverlawn-3837166-3837166,buildingdetroit.org/properties/9116-cloverlawn-3837166
4261 Waverly,4261-waverly-4003489,4003489,buildingdetroit.org/properties/4261-waverly-4003489-4003489,buildingdetroit.org/properties/4261-waverly-4003489
12965 St Marys,12965-st-marys-3809004,3809004,buildingdetroit.org/properties/12965-st-marys-3809004-3809004,buildingdetroit.org/properties/12965-st-marys-3809004
5360 Burns,5360-burns-3896965,3896965,buildingdetroit.org/properties/5360-burns-3896965-3896965,buildingdetroit.org/properties/5360-burns-3896965
8978 Birwood,8978-birwood-3923851,3923851,buildingdetroit.org/properties/8978-birwood-3923851-3923851,buildingdetroit.org/properties/8978-birwood-3923851
13985 Winthrop,13985-winthrop-3807889,3807889,buildingdetroit.org/properties/13985-winthrop-3807889-3807889,buildingdetroit.org/properties/13985-winthrop-3807889
20401 Schaefer,20401-schaefer-3855427,3855427,buildingdetroit.org/properties/20401-schaefer-3855427-3855427,buildingdetroit.org/properties/20401-schaefer-3855427
14334 St Marys,14334-st-marys-3806473,3806473,buildingdetroit.org/properties/14334-st-marys-3806473-3806473,buildingdetroit.org/properties/14334-st-marys-3806473
5925 Lonyo,5925-lonyo-3816473,3816473,buildingdetroit.org/properties/5925-lonyo-3816473-3816473,buildingdetroit.org/properties/5925-lonyo-3816473
16737 Trinity,16737-trinity-3854655,3854655,buildingdetroit.org/properties/16737-trinity-3854655-3854655,buildingdetroit.org/properties/16737-trinity-3854655
18010 Murray Hill,18010-murray-hill,9416830,buildingdetroit.org/properties/18010-murray-hill-9416830,buildingdetroit.org/properties/18010-murray-hill
14666 Rutherford,14666-rutherford-3805198,3805198,buildingdetroit.org/properties/14666-rutherford-3805198-3805198,buildingdetroit.org/properties/14666-rutherford-3805198
2125 Townsend,2125-townsend-3816976,3816976,buildingdetroit.org/properties/2125-townsend-3816976-3816976,buildingdetroit.org/properties/2125-townsend-3816976
10666 Stratmann,10666-stratmann-3853544,3853544,buildingdetroit.org/properties/10666-stratmann-3853544-3853544,buildingdetroit.org/properties/10666-stratmann-3853544
2300 Atkinson,2300-atkinson-3817978,3817978,buildingdetroit.org/properties/2300-atkinson-3817978-3817978,buildingdetroit.org/properties/2300-atkinson-3817978
6266 Grandville,6266-grandville-3821226,3821226,buildingdetroit.org/properties/6266-grandville-3821226-3821226,buildingdetroit.org/properties/6266-grandville-3821226
9964 Balfour,9964-balfour-3852785,3852785,buildingdetroit.org/properties/9964-balfour-3852785-3852785,buildingdetroit.org/properties/9964-balfour-3852785
2418 Canton,2418-canton-3818123,3818123,buildingdetroit.org/properties/2418-canton-3818123-3818123,buildingdetroit.org/properties/2418-canton-3818123
6386 Rosemont,6386-rosemont-3821427,3821427,buildingdetroit.org/properties/6386-rosemont-3821427-3821427,buildingdetroit.org/properties/6386-rosemont-3821427
6201 Rosemont,6201-rosemont-3841181,3841181,buildingdetroit.org/properties/6201-rosemont-3841181-3841181,buildingdetroit.org/properties/6201-rosemont-3841181
5805 Farmbrook,5805-farmbrook-3811792,3811792,buildingdetroit.org/properties/5805-farmbrook-3811792-3811792,buildingdetroit.org/properties/5805-farmbrook-3811792
11337 Stockwell,11337-stockwell-3851401,3851401,buildingdetroit.org/properties/11337-stockwell-3851401-3851401,buildingdetroit.org/properties/11337-stockwell-3851401
8978 Birwood,8978-birwood-3905619,3905619,buildingdetroit.org/properties/8978-birwood-3905619-3905619,buildingdetroit.org/properties/8978-birwood-3905619
19335 Stotter,19335-stotter-3802476,3802476,buildingdetroit.org/properties/19335-stotter-3802476-3802476,buildingdetroit.org/properties/19335-stotter-3802476
15511 Eastburn,15511-eastburn-3810833,3810833,buildingdetroit.org/properties/15511-eastburn-3810833-3810833,buildingdetroit.org/properties/15511-eastburn-3810833
10760 Roxbury,10760-roxbury-3848216,3848216,buildingdetroit.org/properties/10760-roxbury-3848216-3848216,buildingdetroit.org/properties/10760-roxbury-3848216
12434 Whitehill,12434-whitehill-3800413,3800413,buildingdetroit.org/properties/12434-whitehill-3800413-3800413,buildingdetroit.org/properties/12434-whitehill-3800413
17375 Forrer,17375-forrer-3809102,3809102,buildingdetroit.org/properties/17375-forrer-3809102-3809102,buildingdetroit.org/properties/17375-forrer-3809102
6538 Penrod,6538-penrod-3846711,3846711,buildingdetroit.org/properties/6538-penrod-3846711-3846711,buildingdetroit.org/properties/6538-penrod-3846711
2683 Webb,2683-webb-3903120,3903120,buildingdetroit.org/properties/2683-webb-3903120-3903120,buildingdetroit.org/properties/2683-webb-3903120
12587 Laing,12587-laing-3799764,3799764,buildingdetroit.org/properties/12587-laing-3799764-3799764,buildingdetroit.org/properties/12587-laing-3799764
6797 Auburn,6797-auburn-3823979,3823979,buildingdetroit.org/properties/6797-auburn-3823979-3823979,buildingdetroit.org/properties/6797-auburn-3823979
10910 Nottingham,10910-nottingham-3843822,3843822,buildingdetroit.org/properties/10910-nottingham-3843822-3843822,buildingdetroit.org/properties/10910-nottingham-3843822
17320 Greenlawn,17320-greenlawn,9416828,buildingdetroit.org/properties/17320-greenlawn-9416828,buildingdetroit.org/properties/17320-greenlawn
11300 Terry,11300-terry-3760997,3760997,buildingdetroit.org/properties/11300-terry-3760997-3760997,buildingdetroit.org/properties/11300-terry-3760997
12229 Laing,12229-laing-3797640,3797640,buildingdetroit.org/properties/12229-laing-3797640-3797640,buildingdetroit.org/properties/12229-laing-3797640
2546 N La Salle Gardens,2546-n-la-salle-gardens-3799051,3799051,buildingdetroit.org/properties/2546-n-la-salle-gardens-3799051-3799051,buildingdetroit.org/properties/2546-n-la-salle-gardens-3799051
5662 Addison St,5662-addison-st-3734509,3734509,buildingdetroit.org/properties/5662-addison-st-3734509-3734509,buildingdetroit.org/properties/5662-addison-st-3734509
3771 Gladstone,3771-gladstone-3740443,3740443,buildingdetroit.org/properties/3771-gladstone-3740443-3740443,buildingdetroit.org/properties/3771-gladstone-3740443
11701 Griggs,11701-griggs-3742150,3742150,buildingdetroit.org/properties/11701-griggs-3742150-3742150,buildingdetroit.org/properties/11701-griggs-3742150
11730 Riad,11730-riad-3744035,3744035,buildingdetroit.org/properties/11730-riad-3744035-3744035,buildingdetroit.org/properties/11730-riad-3744035
20460 Prairie,20460-prairie-3745237,3745237,buildingdetroit.org/properties/20460-prairie-3745237-3745237,buildingdetroit.org/properties/20460-prairie-3745237
14001 Edmore Dr,14001-edmore-dr-3746346,3746346,buildingdetroit.org/properties/14001-edmore-dr-3746346-3746346,buildingdetroit.org/properties/14001-edmore-dr-3746346
2539 Inglis,2539-inglis-3747352,3747352,buildingdetroit.org/properties/2539-inglis-3747352-3747352,buildingdetroit.org/properties/2539-inglis-3747352
693 Calvert,693-calvert-3748871,3748871,buildingdetroit.org/properties/693-calvert-3748871-3748871,buildingdetroit.org/properties/693-calvert-3748871
3027 Northwestern,3027-northwestern-3751028-3751028,3751028,buildingdetroit.org/properties/3027-northwestern-3751028-3751028-3751028,buildingdetroit.org/properties/3027-northwestern-3751028-3751028
3257 W Euclid,3257-w-euclid-3752871,3752871,buildingdetroit.org/properties/3257-w-euclid-3752871-3752871,buildingdetroit.org/properties/3257-w-euclid-3752871
17800 Yonka,17800-yonka-3846621,3846621,buildingdetroit.org/properties/17800-yonka-3846621-3846621,buildingdetroit.org/properties/17800-yonka-3846621
6627 Scotten,6627-scotten-3848663,3848663,buildingdetroit.org/properties/6627-scotten-3848663-3848663,buildingdetroit.org/properties/6627-scotten-3848663
7806 Wykes,7806-wykes-3851309,3851309,buildingdetroit.org/properties/7806-wykes-3851309-3851309,buildingdetroit.org/properties/7806-wykes-3851309
4722 Pennsylvania,4722-pennsylvania-3864179,3864179,buildingdetroit.org/properties/4722-pennsylvania-3864179-3864179,buildingdetroit.org/properties/4722-pennsylvania-3864179
12710 Wilshire,12710-wilshire-3865443,3865443,buildingdetroit.org/properties/12710-wilshire-3865443-3865443,buildingdetroit.org/properties/12710-wilshire-3865443
12644 Goulburn,12644-goulburn-3866861,3866861,buildingdetroit.org/properties/12644-goulburn-3866861-3866861,buildingdetroit.org/properties/12644-goulburn-3866861
4678 Bewick,4678-bewick-3867564,3867564,buildingdetroit.org/properties/4678-bewick-3867564-3867564,buildingdetroit.org/properties/4678-bewick-3867564
9352 Forrer,9352-forrer-3868270,3868270,buildingdetroit.org/properties/9352-forrer-3868270-3868270,buildingdetroit.org/properties/9352-forrer-3868270
2515 Elmhurst,2515-elmhurst-3871496,3871496,buildingdetroit.org/properties/2515-elmhurst-3871496-3871496,buildingdetroit.org/properties/2515-elmhurst-3871496
12077 Cascade,12077-cascade-3875138,3875138,buildingdetroit.org/properties/12077-cascade-3875138-3875138,buildingdetroit.org/properties/12077-cascade-3875138
7103 Buhr,7103-buhr-3876925,3876925,buildingdetroit.org/properties/7103-buhr-3876925-3876925,buildingdetroit.org/properties/7103-buhr-3876925
5349 Fischer,5349-fischer-3878597,3878597,buildingdetroit.org/properties/5349-fischer-3878597-3878597,buildingdetroit.org/properties/5349-fischer-3878597
2909 Lakewood,2909-lakewood-3883237,3883237,buildingdetroit.org/properties/2909-lakewood-3883237-3883237,buildingdetroit.org/properties/2909-lakewood-3883237
14301 Montrose,14301-montrose-3884976,3884976,buildingdetroit.org/properties/14301-montrose-3884976-3884976,buildingdetroit.org/properties/14301-montrose-3884976
20160 Prairie,20160-prairie-3886781,3886781,buildingdetroit.org/properties/20160-prairie-3886781-3886781,buildingdetroit.org/properties/20160-prairie-3886781
22285 Wyman,22285-wyman-3887495,3887495,buildingdetroit.org/properties/22285-wyman-3887495-3887495,buildingdetroit.org/properties/22285-wyman-3887495
20424 Kentucky,20424-kentucky-3890870,3890870,buildingdetroit.org/properties/20424-kentucky-3890870-3890870,buildingdetroit.org/properties/20424-kentucky-3890870
14527 Liberal,14527-liberal-3892658,3892658,buildingdetroit.org/properties/14527-liberal-3892658-3892658,buildingdetroit.org/properties/14527-liberal-3892658
3027 Northwestern,3027-northwestern-3751028,9416731,buildingdetroit.org/properties/3027-northwestern-3751028-9416731,buildingdetroit.org/properties/3027-northwestern-3751028
10330 Balfour,10330-balfour-3770752,3770752,buildingdetroit.org/properties/10330-balfour-3770752-3770752,buildingdetroit.org/properties/10330-balfour-3770752
10037 Whitcomb,10037-whitcomb-3773722,3773722,buildingdetroit.org/properties/10037-whitcomb-3773722-3773722,buildingdetroit.org/properties/10037-whitcomb-3773722
20115 Greydale,20115-greydale-3798345,3798345,buildingdetroit.org/properties/20115-greydale-3798345-3798345,buildingdetroit.org/properties/20115-greydale-3798345
19400 Spencer,19400-spencer-3755858,3755858,buildingdetroit.org/properties/19400-spencer-3755858-3755858,buildingdetroit.org/properties/19400-spencer-3755858
10020 Coyle,10020-coyle-3772925,3772925,buildingdetroit.org/properties/10020-coyle-3772925-3772925,buildingdetroit.org/properties/10020-coyle-3772925
10151 Roxbury,10151-roxbury-3774954,3774954,buildingdetroit.org/properties/10151-roxbury-3774954-3774954,buildingdetroit.org/properties/10151-roxbury-3774954
6456 Westwood,6456-westwood-3770037,3770037,buildingdetroit.org/properties/6456-westwood-3770037-3770037,buildingdetroit.org/properties/6456-westwood-3770037
8978 Birwood,8978-birwood-3771741,3771741,buildingdetroit.org/properties/8978-birwood-3771741-3771741,buildingdetroit.org/properties/8978-birwood-3771741
10917 Peerless,10917-peerless-3771818,3771818,buildingdetroit.org/properties/10917-peerless-3771818-3771818,buildingdetroit.org/properties/10917-peerless-3771818
10353 Lanark,10353-lanark-3757648,3757648,buildingdetroit.org/properties/10353-lanark-3757648-3757648,buildingdetroit.org/properties/10353-lanark-3757648
6234 Artesian,6234-artesian-3769909,3769909,buildingdetroit.org/properties/6234-artesian-3769909-3769909,buildingdetroit.org/properties/6234-artesian-3769909
5761 Audubon,5761-audubon-3729759,3729759,buildingdetroit.org/properties/5761-audubon-3729759-3729759,buildingdetroit.org/properties/5761-audubon-3729759
6225 Plainview,6225-plainview-3769781,3769781,buildingdetroit.org/properties/6225-plainview-3769781-3769781,buildingdetroit.org/properties/6225-plainview-3769781
6490 Warwick,6490-warwick-3770114,3770114,buildingdetroit.org/properties/6490-warwick-3770114-3770114,buildingdetroit.org/properties/6490-warwick-3770114
5067 Chatsworth,5067-chatsworth-3729683,3729683,buildingdetroit.org/properties/5067-chatsworth-3729683-3729683,buildingdetroit.org/properties/5067-chatsworth-3729683
5360 Burns,5360-burns-3768028,3768028,buildingdetroit.org/properties/5360-burns-3768028-3768028,buildingdetroit.org/properties/5360-burns-3768028
6125 Penrod,6125-penrod-3769642,3769642,buildingdetroit.org/properties/6125-penrod-3769642-3769642,buildingdetroit.org/properties/6125-penrod-3769642
4734 Buena Vista,4734-buena-vista-3830128,3830128,buildingdetroit.org/properties/4734-buena-vista-3830128-3830128,buildingdetroit.org/properties/4734-buena-vista-3830128
4516 Cortland,4516-cortland-3833170,3833170,buildingdetroit.org/properties/4516-cortland-3833170-3833170,buildingdetroit.org/properties/4516-cortland-3833170
4011 Cortland,4011-cortland-3835852,3835852,buildingdetroit.org/properties/4011-cortland-3835852-3835852,buildingdetroit.org/properties/4011-cortland-3835852
4876 Devonshire,4876-devonshire-3729608,3729608,buildingdetroit.org/properties/4876-devonshire-3729608-3729608,buildingdetroit.org/properties/4876-devonshire-3729608
3758 Iroquois,3758-iroquois-3766427,3766427,buildingdetroit.org/properties/3758-iroquois-3766427-3766427,buildingdetroit.org/properties/3758-iroquois-3766427
6206 Artesian,6206-artesian-3838344,3838344,buildingdetroit.org/properties/6206-artesian-3838344-3838344,buildingdetroit.org/properties/6206-artesian-3838344
4338 Courville,4338-courville-3765029,3765029,buildingdetroit.org/properties/4338-courville-3765029-3765029,buildingdetroit.org/properties/4338-courville-3765029
856 W Philadelphia,856-w-philadelphia-3765176,3765176,buildingdetroit.org/properties/856-w-philadelphia-3765176-3765176,buildingdetroit.org/properties/856-w-philadelphia-3765176
7425 Penrod,7425-penrod-3814311,3814311,buildingdetroit.org/properties/7425-penrod-3814311-3814311,buildingdetroit.org/properties/7425-penrod-3814311
4134 Three Mile Dr,4134-three-mile-dr-3729456,3729456,buildingdetroit.org/properties/4134-three-mile-dr-3729456-3729456,buildingdetroit.org/properties/4134-three-mile-dr-3729456
9131 Boleyn,9131-boleyn-3764410,3764410,buildingdetroit.org/properties/9131-boleyn-3764410-3764410,buildingdetroit.org/properties/9131-boleyn-3764410
6851 Rutherford,6851-rutherford-3764878,3764878,buildingdetroit.org/properties/6851-rutherford-3764878-3764878,buildingdetroit.org/properties/6851-rutherford-3764878
287 Marlborough,287-marlborough-3724891,3724891,buildingdetroit.org/properties/287-marlborough-3724891-3724891,buildingdetroit.org/properties/287-marlborough-3724891
7633 Kipling,7633-kipling-3761831,3761831,buildingdetroit.org/properties/7633-kipling-3761831-3761831,buildingdetroit.org/properties/7633-kipling-3761831
6506 Archdale,6506-archdale-3762796,3762796,buildingdetroit.org/properties/6506-archdale-3762796-3762796,buildingdetroit.org/properties/6506-archdale-3762796
18469 Asbury Park,18469-asbury-park,9416829,buildingdetroit.org/properties/18469-asbury-park-9416829,buildingdetroit.org/properties/18469-asbury-park
7343 Woodrow Wilson,7343-woodrow-wilson-3759928,3759928,buildingdetroit.org/properties/7343-woodrow-wilson-3759928-3759928,buildingdetroit.org/properties/7343-woodrow-wilson-3759928
10760 Roxbury,10760-roxbury-3792811,3792811,buildingdetroit.org/properties/10760-roxbury-3792811-3792811,buildingdetroit.org/properties/10760-roxbury-3792811
